# (125, 6)
2.724169840632969297e+01 2.724169842196089064e+01 3.380692245494267922e+01 3.957704119186469427e+01 3.957704120261468006e+01 4.272290200495827861e+01
2.190579927415332051e+01 2.270354092295260529e+01 2.874597110950514178e+01 4.232431194049310363e+01 4.276196772492638587e+01 4.402646059809226387e+01
1.155473710469543924e+01 1.155473710507330054e+01 1.781184139551297108e+01 4.568938557468931094e+01 4.568938557477851248e+01 4.626222093748023667e+01
1.756338336045138959e+01 2.134034610854973124e+01 2.490311633125792312e+01 4.383661503762868961e+01 4.428632440431744755e+01 4.432250291164091038e+01
2.364850234315375133e+01 2.639535031355950068e+01 3.303719401536044131e+01 4.024320402652296025e+01 4.125387543529966905e+01 4.312234490409061749e+01
2.190579927417004669e+01 2.270354092275514901e+01 2.874597110970018932e+01 4.232431194049483025e+01 4.276196772495766396e+01 4.402646059806706802e+01
1.478735714937887202e+01 1.478735716260835176e+01 1.886830398098062389e+01 4.503066836723899513e+01 4.503066837156164581e+01 4.628604419104640044e+01
1.155473710458881520e+01 1.155473710512413277e+01 1.781184139556490109e+01 4.568938557469540740e+01 4.568938557479535234e+01 4.626222093746289943e+01
1.478735714938021673e+01 1.478735716247673793e+01 1.886830398108605067e+01 4.503066836723844091e+01 4.503066837154639757e+01 4.628604419106062551e+01
2.190579927411023320e+01 2.270354092260316747e+01 2.874597110776396391e+01 4.232431194048979251e+01 4.276196772588930628e+01 4.402646059853593385e+01
2.364850234310447874e+01 2.639535031593781511e+01 3.303719401958801427e+01 4.024320402537437502e+01 4.125387543528958645e+01 4.312234490051074687e+01
1.756338336038246339e+01 2.134034610711895397e+01 2.490311634080589442e+01 4.383661503762659351e+01 4.428632440505046475e+01 4.432250290627761302e+01
1.478735714952328273e+01 1.478735716245606113e+01 1.886830398094334527e+01 4.503066836726552680e+01 4.503066837154218405e+01 4.628604419102342860e+01
1.155473710472034199e+01 1.155473710508617380e+01 1.781184139552955159e+01 4.568938557468680983e+01 4.568938557477016360e+01 4.626222093747792741e+01
1.756338336046454174e+01 2.134034610549403155e+01 2.490311635044781013e+01 4.383661503761978651e+01 4.428632440581171892e+01 4.432250290085538325e+01
2.364850234314610944e+01 2.639535031821849387e+01 3.303719402383084258e+01 4.024320402423369103e+01 4.125387543528233181e+01 4.312234489688998451e+01
2.190579927414776051e+01 2.270354092241326782e+01 2.874597110573200354e+01 4.232431194047985201e+01 4.276196772686847680e+01 4.402646059895639041e+01
2.190579927427900486e+01 2.270354092243112376e+01 2.874597110557085600e+01 4.232431194055786250e+01 4.276196772677563018e+01 4.402646059896660802e+01
1.756338336060367666e+01 2.134034610711863778e+01 2.490311634063478863e+01 4.383661503767417145e+01 4.428632440497450062e+01 4.432250290627073497e+01
2.190579927429813623e+01 2.270354092278881808e+01 2.874597110957253321e+01 4.232431194054754542e+01 4.276196772487703868e+01 4.402646059806418322e+01
2.759603087091707962e+01 3.039388567841410094e+01 3.161195426806974851e+01 3.781708782751082509e+01 4.161901871738629666e+01 4.210918241866909995e+01
2.759603086735306832e+01 3.039388568356047671e+01 3.161195425990177199e+01 3.781708782437829797e+01 4.161901871645678597e+01 4.210918242712132553e+01
2.364850234323905909e+01 2.639535031824857825e+01 3.303719402361893032e+01 4.024320402419070319e+01 4.125387543536950830e+01 4.312234489688995609e+01
2.364850234322274503e+01 2.639535031595769254e+01 3.303719401940259104e+01 4.024320402532915608e+01 4.125387543534063894e+01 4.312234490051019975e+01
2.759603086693530472e+01 3.039388568518715772e+01 3.161195426294304411e+01 3.781708782458780860e+01 4.161901871511383177e+01 4.210918242511855425e+01
2.873711411032569529e+01 3.291562472947361329e+01 3.375173026335518500e+01 3.720200268014626488e+01 3.842398136810313503e+01 4.204728920800101832e+01
2.759603087096713736e+01 3.039388567837566768e+01 3.161195426802971298e+01 3.781708782745803887e+01 4.161901871747934933e+01 4.210918241863584655e+01
1.756338336060532512e+01 2.134034610546002497e+01 2.490311635029200232e+01 4.383661503771185863e+01 4.428632440574041595e+01 4.432250290086274447e+01
2.190579927424202822e+01 2.270354092258179435e+01 2.874597110761372321e+01 4.232431194053281587e+01 4.276196772583927697e+01 4.402646059855663196e+01
2.759603086730716726e+01 3.039388568357048825e+01 3.161195425996156416e+01 3.781708782437321048e+01 4.161901871648469609e+01 4.210918242713675852e+01
2.759603086684223783e+01 3.039388568520558565e+01 3.161195426295801880e+01 3.781708782466652963e+01 4.161901871505520489e+01 4.210918242517112020e+01
2.190579927426739815e+01 2.270354092274783753e+01 2.874597110958005786e+01 4.232431194055563850e+01 4.276196772489437592e+01 4.402646059808563450e+01
1.987971099000789010e+01 1.987971099022890442e+01 3.130828141006649545e+01 4.297399354974062646e+01 4.297399354986936970e+01 4.336728803438588642e+01
2.190579927411620531e+01 2.270354092276795299e+01 2.874597110758804774e+01 4.232431194048826484e+01 4.276196772586581574e+01 4.402646059856579086e+01
2.724169840633140183e+01 2.724169842190575963e+01 3.380692245499582071e+01 3.957704119185763858e+01 3.957704120258118508e+01 4.272290200498846247e+01
2.873711411023146667e+01 3.291562473049267368e+01 3.375173026481727589e+01 3.720200267932548854e+01 3.842398136802770381e+01 4.204728920690129712e+01
2.364850234311060717e+01 2.639535031604218673e+01 3.303719401945772205e+01 4.024320402533612651e+01 4.125387543528768219e+01 4.312234490055905667e+01
2.190579927425913098e+01 2.270354092242173039e+01 2.874597110560427637e+01 4.232431194058537471e+01 4.276196772676315305e+01 4.402646059896456876e+01
1.756338336062622929e+01 2.134034610858173764e+01 2.490311633110979983e+01 4.383661503769259582e+01 4.428632440424417638e+01 4.432250291163617817e+01
2.190579927427063822e+01 2.270354092262322254e+01 2.874597110761942531e+01 4.232431194052554702e+01 4.276196772581868544e+01 4.402646059854905047e+01
2.759603087087812412e+01 3.039388567842165045e+01 3.161195426810778741e+01 3.781708782747895015e+01 4.161901871740993641e+01 4.210918241866626488e+01
2.759603087130854249e+01 3.039388567689831788e+01 3.161195426499331163e+01 3.781708782719220352e+01 4.161901871879658188e+01 4.210918242068618156e+01
2.724169840636722739e+01 2.724169842187638579e+01 3.380692245491347592e+01 3.957704119188646530e+01 3.957704120257515257e+01 4.272290200493197432e+01
2.190579927414016481e+01 2.270354092263087153e+01 2.874597110556468138e+01 4.232431194046058920e+01 4.276196772685062797e+01 4.402646059895720043e+01
1.987971099005520159e+01 1.987971099027431876e+01 3.130828141007068410e+01 4.297399354971875596e+01 4.297399354982363917e+01 4.336728803438349189e+01
2.364850234314111432e+01 2.639535031840525292e+01 3.303719402368534475e+01 4.024320402419220244e+01 4.125387543526137790e+01 4.312234489691199002e+01
2.873711411023598572e+01 3.291562473143819290e+01 3.375173026626317352e+01 3.720200267843920727e+01 3.842398136799560149e+01 4.204728920572690498e+01
2.873711411029159635e+01 3.291562473136980316e+01 3.375173026618887917e+01 3.720200267838848873e+01 3.842398136814066589e+01 4.204728920570595108e+01
2.759603087139537081e+01 3.039388567689263354e+01 3.161195426495837424e+01 3.781708782712276928e+01 4.161901871883745230e+01 4.210918242065270078e+01
2.364850234325218281e+01 2.639535031595722003e+01 3.303719401947797962e+01 4.024320402527136054e+01 4.125387543533150136e+01 4.312234490050415303e+01
2.364850234327236222e+01 2.639535031362535022e+01 3.303719401521809829e+01 4.024320402644198680e+01 4.125387543535374846e+01 4.312234490407625742e+01
2.759603086740502675e+01 3.039388568359989407e+01 3.161195425984227825e+01 3.781708782433600646e+01 4.161901871648277051e+01 4.210918242710715020e+01
2.364850234321562894e+01 2.639535031823731615e+01 3.303719402368070490e+01 4.024320402415045095e+01 4.125387543540059454e+01 4.312234489688989925e+01
2.759603087092689577e+01 3.039388567838173216e+01 3.161195426806411390e+01 3.781708782743807262e+01 4.161901871749326887e+01 4.210918241863658551e+01
2.873711411030597063e+01 3.291562473041393133e+01 3.375173026479276928e+01 3.720200267931665650e+01 3.842398136807331355e+01 4.204728920687995242e+01
2.759603086740490241e+01 3.039388568362209142e+01 3.161195425986656105e+01 3.781708782430077775e+01 4.161901871652918317e+01 4.210918242711923654e+01
2.364850234324070399e+01 2.639535031358914452e+01 3.303719401521986043e+01 4.024320402645742689e+01 4.125387543536385948e+01 4.312234490410521204e+01
1.987971099000788655e+01 1.987971099022890797e+01 3.130828141006650256e+01 4.297399354974062646e+01 4.297399354986938391e+01 4.336728803438588642e+01
2.364850234311060362e+01 2.639535031604218673e+01 3.303719401945773626e+01 4.024320402533612651e+01 4.125387543528768219e+01 4.312234490055907088e+01
2.873711411023147022e+01 3.291562473049266657e+01 3.375173026481726879e+01 3.720200267932549565e+01 3.842398136802770381e+01 4.204728920690129002e+01
2.724169840633140538e+01 2.724169842190576674e+01 3.380692245499584914e+01 3.957704119185764569e+01 3.957704120258118508e+01 4.272290200498846247e+01
2.190579927411620531e+01 2.270354092276794233e+01 2.874597110758806551e+01 4.232431194048826484e+01 4.276196772586582995e+01 4.402646059856579086e+01
2.364850234321563249e+01 2.639535031823732680e+01 3.303719402368069069e+01 4.024320402415043674e+01 4.125387543540060165e+01 4.312234489688989925e+01
2.364850234324071465e+01 2.639535031358914452e+01 3.303719401521987464e+01 4.024320402645742689e+01 4.125387543536385948e+01 4.312234490410521204e+01
2.759603086740489175e+01 3.039388568362210208e+01 3.161195425986657170e+01 3.781708782430077065e+01 4.161901871652918317e+01 4.210918242711923654e+01
2.873711411030596707e+01 3.291562473041393844e+01 3.375173026479277638e+01 3.720200267931667071e+01 3.842398136807332776e+01 4.204728920687995242e+01
2.759603087092691354e+01 3.039388567838172861e+01 3.161195426806412101e+01 3.781708782743808683e+01 4.161901871749327597e+01 4.210918241863658551e+01
2.873711411029159279e+01 3.291562473136980316e+01 3.375173026618888628e+01 3.720200267838848163e+01 3.842398136814065879e+01 4.204728920570594397e+01
2.759603086740503386e+01 3.039388568359990117e+01 3.161195425984227469e+01 3.781708782433600646e+01 4.161901871648277762e+01 4.210918242710715731e+01
2.364850234327234801e+01 2.639535031362536088e+01 3.303719401521809829e+01 4.024320402644198680e+01 4.125387543535375556e+01 4.312234490407625742e+01
2.364850234325216505e+01 2.639535031595719161e+01 3.303719401947797962e+01 4.024320402527136054e+01 4.125387543533150136e+01 4.312234490050413882e+01
2.759603087139537791e+01 3.039388567689263354e+01 3.161195426495838134e+01 3.781708782712277639e+01 4.161901871883744519e+01 4.210918242065269368e+01
2.724169840636724160e+01 2.724169842187639290e+01 3.380692245491349013e+01 3.957704119188646530e+01 3.957704120257515257e+01 4.272290200493197432e+01
2.873711411023598217e+01 3.291562473143820711e+01 3.375173026626317352e+01 3.720200267843920727e+01 3.842398136799558728e+01 4.204728920572690498e+01
2.364850234314111432e+01 2.639535031840526003e+01 3.303719402368534475e+01 4.024320402419220244e+01 4.125387543526137790e+01 4.312234489691199002e+01
1.987971099005520514e+01 1.987971099027432231e+01 3.130828141007068766e+01 4.297399354971875596e+01 4.297399354982363207e+01 4.336728803438347768e+01
2.190579927414017547e+01 2.270354092263086443e+01 2.874597110556467428e+01 4.232431194046058920e+01 4.276196772685063507e+01 4.402646059895720043e+01
2.190579927425912388e+01 2.270354092242173749e+01 2.874597110560429059e+01 4.232431194058536050e+01 4.276196772676313884e+01 4.402646059896456876e+01
2.759603087130855315e+01 3.039388567689831433e+01 3.161195426499331163e+01 3.781708782719220352e+01 4.161901871879658188e+01 4.210918242068619577e+01
2.759603087087813122e+01 3.039388567842165045e+01 3.161195426810779452e+01 3.781708782747895015e+01 4.161901871740992220e+01 4.210918241866626488e+01
2.190579927427063822e+01 2.270354092262322254e+01 2.874597110761942531e+01 4.232431194052554702e+01 4.276196772581868544e+01 4.402646059854905047e+01
1.756338336062625416e+01 2.134034610858175540e+01 2.490311633110981049e+01 4.383661503769259582e+01 4.428632440424417638e+01 4.432250291163617817e+01
1.155473710458882941e+01 1.155473710512413454e+01 1.781184139556490109e+01 4.568938557469540740e+01 4.568938557479535234e+01 4.626222093746289232e+01
1.756338336038246695e+01 2.134034610711896107e+01 2.490311634080589442e+01 4.383661503762659351e+01 4.428632440505046475e+01 4.432250290627759171e+01
2.364850234310448229e+01 2.639535031593780801e+01 3.303719401958802848e+01 4.024320402537437502e+01 4.125387543528959355e+01 4.312234490051073976e+01
2.190579927411024741e+01 2.270354092260318524e+01 2.874597110776397813e+01 4.232431194048979251e+01 4.276196772588929207e+01 4.402646059853592675e+01
1.478735714938023271e+01 1.478735716247674858e+01 1.886830398108604001e+01 4.503066836723844091e+01 4.503066837154639757e+01 4.628604419106061130e+01
1.756338336060531446e+01 2.134034610546002497e+01 2.490311635029198811e+01 4.383661503771185153e+01 4.428632440574040174e+01 4.432250290086274447e+01
2.190579927426739815e+01 2.270354092274783753e+01 2.874597110958005075e+01 4.232431194055563850e+01 4.276196772489437592e+01 4.402646059808564161e+01
2.759603086684223427e+01 3.039388568520557854e+01 3.161195426295801170e+01 3.781708782466652963e+01 4.161901871505520489e+01 4.210918242517110599e+01
2.759603086730717791e+01 3.039388568357049891e+01 3.161195425996157127e+01 3.781708782437321759e+01 4.161901871648469609e+01 4.210918242713676563e+01
2.190579927424201045e+01 2.270354092258178014e+01 2.874597110761371255e+01 4.232431194053280876e+01 4.276196772583927697e+01 4.402646059855662486e+01
2.364850234323905553e+01 2.639535031824856404e+01 3.303719402361891611e+01 4.024320402419069609e+01 4.125387543536950119e+01 4.312234489688994898e+01
2.759603087096712670e+01 3.039388567837565702e+01 3.161195426802970587e+01 3.781708782745803177e+01 4.161901871747936354e+01 4.210918241863583944e+01
2.873711411032569529e+01 3.291562472947361329e+01 3.375173026335519211e+01 3.720200268014625067e+01 3.842398136810312792e+01 4.204728920800101832e+01
2.759603086693529761e+01 3.039388568518714351e+01 3.161195426294303701e+01 3.781708782458780860e+01 4.161901871511383888e+01 4.210918242511854714e+01
2.364850234322274503e+01 2.639535031595768189e+01 3.303719401940259104e+01 4.024320402532915608e+01 4.125387543534063894e+01 4.312234490051019975e+01
2.190579927427901197e+01 2.270354092243116284e+01 2.874597110557087376e+01 4.232431194055784118e+01 4.276196772677563018e+01 4.402646059896660802e+01
2.759603086735305411e+01 3.039388568356047671e+01 3.161195425990177199e+01 3.781708782437829797e+01 4.161901871645678597e+01 4.210918242712133264e+01
2.759603087091707607e+01 3.039388567841410094e+01 3.161195426806974851e+01 3.781708782751081799e+01 4.161901871738629666e+01 4.210918241866909995e+01
2.190579927429814333e+01 2.270354092278882874e+01 2.874597110957253321e+01 4.232431194054754542e+01 4.276196772487703868e+01 4.402646059806418322e+01
1.756338336060369798e+01 2.134034610711862356e+01 2.490311634063479573e+01 4.383661503767417145e+01 4.428632440497450062e+01 4.432250290627072786e+01
1.478735714952327385e+01 1.478735716245606291e+01 1.886830398094335237e+01 4.503066836726552680e+01 4.503066837154218405e+01 4.628604419102342860e+01
2.190579927414776762e+01 2.270354092241326427e+01 2.874597110573199998e+01 4.232431194047985201e+01 4.276196772686846259e+01 4.402646059895639041e+01
2.364850234314611654e+01 2.639535031821850097e+01 3.303719402383084969e+01 4.024320402423368392e+01 4.125387543528233891e+01 4.312234489688998451e+01
1.756338336046452042e+01 2.134034610549403155e+01 2.490311635044781013e+01 4.383661503761978651e+01 4.428632440581173313e+01 4.432250290085538325e+01
1.155473710472033844e+01 1.155473710508621821e+01 1.781184139552956580e+01 4.568938557468681694e+01 4.568938557477016360e+01 4.626222093747792741e+01
