Dynamical Matrix
0.00000000 0.00000000 0.32063235
0.01390595 0.08275220 -0.70408663
-0.01390595 0.08275220 -0.70408663
0.01026166 0.11094255 -0.40642093
-1.64902483 -1.72575891 6.85379109
-0.06244775 -0.25739437 0.08299741
-0.00614969 0.50440344 0.12401049
-0.00032454 -0.48102009 -0.33066877
-1.76327310 -7.59724633 -0.94602742
-0.00517085 0.03816383 0.02471294
-0.15938335 0.00227710 0.00150630
0.15657766 -0.02092654 0.03194009
-114.12869851 -64.17005471 46.20274858
470.30919451 205.69310617 -148.40790939
-38.76172467 34.09045846 -24.54515671
0.01603517 0.04081928 0.03782237
-0.07030083 -0.21652326 -0.21758657
-0.08655109 -0.18734101 -0.09723969
6.06758767 6.28902799 -4.38239601
-0.33201212 -0.05969085 5.55274159
0.03928916 -4.86720718 -1.77186789
0.11584843 0.07632422 -0.18010186
0.88822550 0.01603542 -0.09651679
-0.98116730 -0.00559148 -0.31314972
0.06015147 0.15179586 0.02128209
-0.54415390 0.32359871 0.03443951
0.75060291 0.06128547 -0.00110912
0.12796843 -0.72963126 -0.39977385
-1.74419576 2.36557325 4.39737638
-0.24507691 -0.26133366 0.12458269
0.56009712 2.19411909 0.22629179
-0.22038624 -2.56329522 -0.97804486
-7.00920843 -5.22157664 1.25133531
0.03367149 0.72870720 0.08900721
0.02058219 -1.41769631 0.00207558
0.00174301 -1.60103574 0.00207583
-47.05347154 -71.42797706 40.35475283
207.26224677 255.08497821 -131.49179255
-34.02671422 39.67255031 -25.10662978
0.04249844 0.69762911 0.16963119
-0.20032126 -2.34376755 -0.73700920
-0.17692337 -0.25779106 -0.18929392
6.20678223 -1.43363479 -2.94426891
1.26506057 4.73925817 3.25284835
-3.57753495 -7.43382038 -0.71866370
0.07317986 -0.83518732 -0.15173870
0.10924817 2.10080085 -0.14920224
0.04026203 1.71876867 -0.14920185
0.18190158 1.98098283 0.07356377
0.23298313 -3.25242901 0.10650063
-0.03984731 -4.85210111 0.10650064
-0.46719050 -0.39590256 2.08263512
6.33618864 3.61737543 -3.40613247
-0.13322096 -0.03972963 -2.29150307
0.13721936 0.23412630 -0.81100957
-0.41715345 -1.27386440 -0.16685408
-0.95002700 0.99388320 4.54392541
0.01394592 0.08598089 0.62595060
0.00487129 -0.00473062 -1.10192544
0.02656660 -0.00473088 -1.24989606
33.83711494 40.37797490 -44.29424188
-148.27964933 -130.00123870 167.10380170
24.51364112 -25.25443535 22.52948542
0.03507546 0.15879209 0.62698774
-0.17503959 -0.69485899 -0.23334716
-0.07578252 -0.16045859 -2.33110851
-4.42864390 -2.98859575 -3.52931922
5.71145032 4.04075125 -7.19332367
-1.61447087 -0.06845166 4.75348400
-0.16100918 -0.15709350 2.11060923
0.06254245 0.02601172 -5.45181472
-0.18084915 0.02601129 -3.14429796
0.02661712 0.08347624 -0.70385899
0.02040045 0.09772500 1.20846352
-0.00085582 0.09772500 1.47545418
0.01026166 -0.11094255 0.40642093
-1.64902483 1.72575891 -6.85379109
-0.06244775 0.25739437 -0.08299741
-0.00614969 -0.50440344 -0.12401049
-0.00032455 0.48102009 0.33066877
-1.76327311 7.59724633 0.94602742
-0.00517085 -0.03816383 -0.02471294
0.15657766 0.02092654 -0.03194009
-0.15938335 -0.00227710 -0.00150630
-114.12869851 64.17005471 -46.20274858
-38.76172468 -34.09045845 24.54515670
470.30919449 -205.69310616 148.40790937
0.01603517 -0.04081928 -0.03782237
-0.07030083 0.21652326 0.21758657
-0.08655109 0.18734101 0.09723969
6.06758767 -6.28902799 4.38239601
-0.33201212 0.05969085 -5.55274159
0.03928916 4.86720718 1.77186789
0.11584843 -0.07632422 0.18010186
-0.98116730 0.00559148 0.31314973
0.88822550 -0.01603543 0.09651679
0.06015147 -0.15179586 -0.02128209
0.75060291 -0.06128547 0.00110912
-0.54415390 -0.32359871 -0.03443951
-0.12796843 -0.72963126 -0.39977385
1.74419576 2.36557326 4.39737638
0.24507691 -0.26133366 0.12458269
-0.56009712 2.19411909 0.22629179
0.22038623 -2.56329522 -0.97804486
7.00920843 -5.22157664 1.25133532
-0.03367149 0.72870720 0.08900721
-0.00174302 -1.60103574 0.00207583
-0.02058220 -1.41769632 0.00207558
47.05347155 -71.42797706 40.35475283
34.02671423 39.67255031 -25.10662978
-207.26224674 255.08497821 -131.49179255
-0.04249844 0.69762911 0.16963119
0.20032127 -2.34376755 -0.73700920
0.17692337 -0.25779106 -0.18929392
-6.20678223 -1.43363479 -2.94426891
-1.26506056 4.73925816 3.25284835
3.57753496 -7.43382038 -0.71866370
-0.07317986 -0.83518732 -0.15173870
-0.04026203 1.71876868 -0.14920185
-0.10924818 2.10080085 -0.14920224
-0.18190159 1.98098283 0.07356377
0.03984730 -4.85210111 0.10650064
-0.23298313 -3.25242901 0.10650064
0.46719050 -0.39590256 2.08263512
-6.33618864 3.61737543 -3.40613247
0.13322096 -0.03972963 -2.29150307
-0.13721936 0.23412630 -0.81100958
0.41715345 -1.27386440 -0.16685409
0.95002700 0.99388320 4.54392540
-0.01394592 0.08598089 0.62595060
-0.02656660 -0.00473088 -1.24989605
-0.00487129 -0.00473062 -1.10192544
-33.83711494 40.37797490 -44.29424188
-24.51364112 -25.25443534 22.52948541
148.27964929 -130.00123869 167.10380169
-0.03507546 0.15879209 0.62698774
0.17503960 -0.69485899 -0.23334716
0.07578252 -0.16045859 -2.33110851
4.42864390 -2.98859575 -3.52931922
-5.71145032 4.04075125 -7.19332367
1.61447087 -0.06845166 4.75348400
0.16100918 -0.15709350 2.11060923
0.18084915 0.02601130 -3.14429795
-0.06254246 0.02601173 -5.45181472
-0.02661712 0.08347624 -0.70385899
0.00085583 0.09772500 1.47545418
-0.02040046 0.09772500 1.20846352
-0.11793400 0.00000000 0.00000000
0.20606559 -0.00000000 0.00000000
0.49921742 0.00000000 -0.00000000
-0.08324351 0.00000000 0.00000000
0.39738306 0.00000000 -0.00000000
0.07412311 0.00000000 -0.00000000
-7.84681126 -0.00000000 -0.00000000
6.44637151 6.33901333 4.41731464
6.44637151 -6.33901333 -4.41731464
-0.03349518 -0.00000000 0.00000000
0.01095235 0.04250347 0.03806022
0.01095235 -0.04250347 -0.03806023
9.98921223 0.00000000 0.00000000
-12.76994851 -0.00000000 -0.00000000
-13.94453924 -0.00000000 -0.00000000
0.05771736 0.00000000 -0.00000000
-0.20065701 0.00000000 -0.00000000
-0.28617834 -0.00000000 -0.00000000
0.74161420 -0.00000000 -0.00000000
0.03547835 0.64121176 -0.15392385
0.03547835 -0.64121176 0.15392385
0.71344873 -0.00000000 -0.00000000
0.02928785 0.13590988 -0.53930128
0.02928785 -0.13590988 0.53930128
0.00000000 -0.87980535 0.00000000
0.00000000 1.40690711 0.06496430
0.00000000 1.58886725 0.23002919
0.00000000 0.06934417 -0.00000036
-0.00000000 -0.30802696 0.69956982
-0.00000000 0.53704175 -0.23385960
-0.00000000 -1.50069668 -2.26410494
6.17424789 -1.56015320 2.85584996
-6.17424789 -1.56015319 2.85584996
0.00000000 -0.40956161 -0.03839930
0.04298907 0.70051443 0.16897171
-0.04298907 0.70051443 0.16897171
-0.00000000 58.75251906 -5.48880127
-0.00000000 -40.52984075 -23.54354299
-0.00000000 -166.43169919 38.30957324
-0.00000000 -0.15006609 0.00000042
0.00000000 0.64903871 -0.81232199
0.00000000 -0.48394440 0.49087863
-0.00000000 -6.30910087 2.49012169
0.55392688 2.11734149 -0.20309659
-0.55392688 2.11734149 -0.20309659
0.00000000 1.06513622 0.22341483
0.10904047 -0.73890942 -0.40301094
-0.10904047 -0.73890942 -0.40301094
0.00000000 0.00000000 0.32065073
0.00000000 0.06314667 -0.35591152
-0.00000000 0.24614273 -0.80196139
0.00000000 0.00000027 -0.63346642
0.00000000 0.69883116 1.17974341
-0.00000000 -0.23877616 0.70080869
-0.00000000 -2.28295367 0.12494224
4.39617459 3.01572100 -3.51028094
-4.39617459 3.01572100 -3.51028094
0.00000000 -0.03953362 -0.21810921
0.03723896 0.16153099 0.62643169
-0.03723896 0.16153099 0.62643169
-0.00000000 -5.46361916 64.49722714
0.00000000 -2.39230485 -180.43154251
0.00000000 17.45942821 -45.98509900
-0.00000000 -0.00000033 -0.55385929
-0.00000000 -0.82527708 0.90038843
0.00000000 0.50491520 2.10356056
-0.00000000 2.47129586 0.12332212
-0.11714340 -0.14215546 -0.83301118
0.11714340 -0.14215546 -0.83301118
0.00000000 0.21208504 -6.91259618
-0.45061491 -0.39078840 2.05411520
0.45061491 -0.39078840 2.05411520
0.19649427 -0.00000000 -0.00000000
-0.51418359 -0.00000000 0.00000000
-0.72950546 0.00000000 0.00000000
0.45297644 0.00000000 0.00000000
-0.21091446 0.00000000 0.00000000
-0.72360245 0.00000000 0.00000000
0.76937152 -0.00000000 -0.00000000
-0.27545940 0.21110235 -5.36405869
-0.27545939 -0.21110235 5.36405869
0.13357951 0.00000000 -0.00000000
-0.03511225 -0.20009886 -0.19050177
-0.03511225 0.20009885 0.19050177
-12.71268457 -0.00000000 0.00000000
68.55190064 0.00000000 -0.00000000
-0.85662642 0.00000000 0.00000001
-0.20140886 -0.00000000 -0.00000000
0.04107534 0.00000000 0.00000001
1.85089967 -0.00000000 0.00000000
-0.15987884 -0.00000000 0.00000000
0.10724556 -0.14733200 0.25415394
0.10724556 0.14733200 -0.25415394
-4.41275246 0.00000000 -0.00000000
-1.50210357 -1.66066730 6.56694689
-1.50210357 1.66066730 -6.56694688
-0.00000000 1.53579891 0.06580437
0.00000000 -3.92034528 0.06992993
-0.00000000 -2.01118627 -1.51341218
0.00000000 -0.26955118 -0.74852723
-0.00000000 0.70630226 -0.05993664
-0.00000000 -1.71614344 1.47997922
-0.00000000 -0.83409280 0.90363324
-0.02615125 4.28138193 -3.44801229
0.02615126 4.28138193 -3.44801229
0.00000000 1.32780618 0.08112476
-0.19909608 -2.36910785 -0.73530866
0.19909608 -2.36910785 -0.73530866
-0.00000000 -40.51676129 -2.51551932
0.00000000 148.53344272 17.13547097
-0.00000000 25.71608110 -1.02440672
-0.00000000 0.70213267 0.84231053
0.00000000 -0.47426099 0.11283332
-0.00000000 0.06823734 -4.69869597
-0.00000000 0.86551839 -0.84735560
-0.26586775 -2.97588652 1.16862628
0.26586775 -2.97588652 1.16862627
0.00000000 -5.44069126 -1.46777353
-1.70650978 2.36523471 4.65638201
1.70650978 2.36523471 4.65638202
-0.00000000 0.07136690 -0.34599881
-0.00000000 0.08014579 1.72345444
-0.00000000 -1.44760590 0.04085930
-0.00000000 -0.70371805 1.17702176
0.00000000 0.07659180 -3.35596108
0.00000000 1.58938892 -0.53630366
0.00000000 0.93551962 1.25718545
-5.31385894 -3.57797636 -6.85643282
5.31385894 -3.57797635 -6.85643281
-0.00000000 0.07669364 -0.10772032
-0.17598515 -0.62942801 -0.23064344
0.17598515 -0.62942802 -0.23064344
-0.00000000 -23.50094248 -180.49411274
-0.00000000 19.08775381 692.55261760
0.00000000 82.76984209 -1.35690087
-0.00000000 0.80091476 0.87579394
0.00000000 0.06146293 -2.06321119
-0.00000000 -4.65050674 -4.26539376
0.00000000 -0.81713694 0.61828252
0.33032341 1.14714324 -0.12771146
-0.33032341 1.14714324 -0.12771147
0.00000000 -1.48158322 11.13654748
6.38013745 3.68612043 -3.80624231
-6.38013745 3.68612043 -3.80624230
0.46542127 -0.00000000 0.00000000
-0.68126281 0.00000000 -0.00000000
-0.01789629 0.00000001 0.00000000
0.08612794 0.00000000 0.00000000
-0.63676874 -0.00000000 0.00000000
-0.00298761 0.00000000 0.00000000
0.70775279 0.00000000 0.00000000
0.84296556 -4.59642384 1.96055224
0.84296556 4.59642384 -1.96055224
0.09996712 0.00000000 0.00000000
-0.06108373 -0.17091775 -0.07015206
-0.06108373 0.17091774 0.07015206
-13.81359539 -0.00000000 -0.00000000
-1.00340482 -0.00000000 -0.00000000
72.88860070 -0.00000001 -0.00000000
-0.27685279 -0.00000000 0.00000000
1.83082004 0.00000000 0.00000000
0.61554026 -0.00000000 0.00000000
-4.63715246 0.00000000 0.00000000
-1.69001258 -7.26356480 0.86951943
-1.69001258 7.26356480 -0.86951943
-0.16849184 -0.00000000 0.00000000
0.02657846 -0.19230663 -0.20386005
0.02657847 0.19230663 0.20386006
-0.00000000 1.66886463 0.22631899
0.00000000 -2.05519609 -1.47497659
0.00000000 -3.68624430 0.36064946
0.00000000 0.56488044 0.24095114
0.00000000 -1.70225938 -1.51782732
-0.00000000 -1.63916855 0.02205773
-0.00000000 1.82759975 0.26208589
-4.86876454 -8.23726308 0.24864339
4.86876454 -8.23726307 0.24864339
-0.00000000 0.43633113 0.23300297
-0.17568465 -0.24534832 -0.15980615
0.17568465 -0.24534832 -0.15980615
-0.00000000 -166.42224915 17.33599284
0.00000000 25.70735972 82.65362006
0.00000000 614.49089360 -132.80627225
-0.00000000 -0.47205298 -0.47740173
0.00000000 -0.16119000 4.97389040
-0.00000000 2.33733215 0.16239761
-0.00000000 10.34079679 -4.71976089
-7.05472269 -5.46099480 -1.18698672
7.05472269 -5.46099480 -1.18698673
0.00000000 -0.21935905 -0.48667249
-0.20737776 -0.16110031 -0.06035080
0.20737776 -0.16110031 -0.06035080
0.00000000 0.20950695 -0.80621571
-0.00000000 -1.50997941 0.04917243
-0.00000000 0.29754221 1.04981788
-0.00000000 0.23701546 0.70482002
0.00000000 -1.50744051 -0.42573816
-0.00000000 0.00535801 -0.98775596
-0.00000000 0.35527079 -1.24913960
2.01209678 0.29114132 5.01058023
-2.01209678 0.29114133 5.01058023
0.00000000 0.22056885 0.82527229
-0.07672461 -0.16778098 -2.34073989
0.07672461 -0.16778098 -2.34073989
-0.00000000 38.35280215 -46.05214654
0.00000000 -0.90264007 -1.34998533
-0.00000000 -133.79092331 189.83411296
0.00000000 -0.49712569 2.10545865
-0.00000000 4.70261856 -4.33767802
0.00000000 -0.00934370 -5.72831057
-0.00000000 -4.62147234 -4.36139556
0.86318098 -2.42068817 4.96488606
-0.86318098 -2.42068817 4.96488606
0.00000000 -0.48671553 1.71250087
-0.08927815 0.11474955 -2.80890428
0.08927815 0.11474955 -2.80890428
-0.08324351 -0.00000000 0.00000000
0.39738293 0.00000000 -0.00000000
0.07412356 0.00000000 -0.00000000
-0.11793416 -0.00000000 0.00000000
0.20606511 -0.00000000 0.00000000
0.49921731 0.00000000 -0.00000000
-0.03349521 -0.00000000 -0.00000000
0.01095230 0.04250345 -0.03806008
0.01095230 -0.04250345 0.03806008
-7.84681103 0.00000000 0.00000000
6.44637347 6.33901415 -4.41731341
6.44637347 -6.33901415 4.41731341
0.05771736 -0.00000000 0.00000000
-0.20065695 -0.00000000 -0.00000000
-0.28617922 0.00000000 0.00000000
9.98921129 -0.00000000 -0.00000000
-12.76994719 0.00000000 0.00000000
-13.94454004 0.00000000 0.00000000
0.71344907 0.00000000 0.00000000
0.02928821 0.13590984 0.53930060
0.02928821 -0.13590984 -0.53930060
0.74161410 -0.00000000 -0.00000000
0.03547770 0.64121237 0.15392344
0.03547770 -0.64121237 -0.15392344
0.00000000 0.06934417 -0.00000036
0.00000000 -0.30802701 -0.69957136
-0.00000000 0.53704228 0.23385878
-0.00000000 -0.87980651 0.00000000
-0.00000000 1.40690391 -0.06496500
0.00000000 1.58886649 -0.23003119
-0.00000000 -0.40956150 0.03839897
0.04298905 0.70051423 -0.16897141
-0.04298904 0.70051423 -0.16897141
-0.00000000 -1.50069683 2.26410645
6.17424871 -1.56015880 -2.85584489
-6.17424871 -1.56015880 -2.85584489
0.00000000 -0.15006609 0.00000042
0.00000000 0.64903864 0.81232366
-0.00000000 -0.48394454 -0.49087824
-0.00000000 58.75251929 5.48880075
-0.00000000 -40.52983656 23.54354379
-0.00000000 -166.43169911 -38.30957050
0.00000000 1.06513639 -0.22341433
0.10904044 -0.73890891 0.40301033
-0.10904044 -0.73890891 0.40301033
0.00000000 -6.30910059 -2.49012321
0.55392748 2.11734751 0.20309202
-0.55392748 2.11734751 0.20309202
0.00000000 0.00000032 -0.63346634
0.00000000 -0.69883033 1.17984446
0.00000000 0.23877632 0.70080920
0.00000000 0.00000000 0.32062258
-0.00000000 -0.06314139 -0.35589208
-0.00000000 -0.24613380 -0.80204230
0.00000000 0.03953403 -0.21811404
-0.03723879 -0.16152836 0.62641569
0.03723879 -0.16152836 0.62641569
0.00000000 2.28294768 0.12497771
-4.39617961 -3.01573985 -3.51017909
4.39617961 -3.01573985 -3.51017909
0.00000000 -0.00000039 -0.55386061
0.00000000 0.82527546 0.90046441
-0.00000000 -0.50491457 2.10357537
0.00000000 5.46361849 64.49716293
-0.00000000 2.39229577 -180.43148664
-0.00000000 -17.45944219 -45.98533859
0.00000000 -0.21208543 -6.91262393
0.45061469 0.39078575 2.05402218
-0.45061469 0.39078575 2.05402218
0.00000000 -2.47128985 0.12334333
0.11714501 0.14217221 -0.83296556
-0.11714501 0.14217221 -0.83296556
0.45297657 -0.00000000 0.00000000
-0.21091446 0.00000000 -0.00000000
-0.72360084 -0.00000000 0.00000000
0.19649379 -0.00000000 0.00000000
-0.51418575 0.00000000 -0.00000000
-0.72950293 -0.00000000 -0.00000000
0.13357913 -0.00000000 0.00000000
-0.03511258 -0.20009882 0.19050307
-0.03511258 0.20009882 -0.19050307
0.76936927 -0.00000000 -0.00000000
-0.27546054 0.21110269 5.36406434
-0.27546054 -0.21110269 -5.36406434
-0.20140893 -0.00000000 0.00000000
0.04107534 -0.00000000 0.00000000
1.85089721 0.00000000 0.00000000
-12.71268325 0.00000000 -0.00000000
68.55190304 -0.00000000 -0.00000000
-0.85663448 -0.00000000 -0.00000001
-4.41275038 0.00000000 -0.00000000
-1.50210218 -1.66066721 -6.56695291
-1.50210218 1.66066721 6.56695292
-0.15987790 0.00000000 0.00000000
0.10724612 -0.14733175 -0.25415552
0.10724612 0.14733176 0.25415552
0.00000000 -0.26955113 0.74852569
-0.00000000 0.70630226 0.05993707
0.00000000 -1.71614088 -1.47996905
-0.00000000 1.53579570 -0.06580507
0.00000000 -3.92036025 -0.06993101
-0.00000000 -2.01117705 1.51341000
-0.00000000 1.32780360 -0.08112470
-0.19909604 -2.36911238 0.73531514
0.19909604 -2.36911238 0.73531514
0.00000000 -0.83409019 -0.90362722
-0.02615091 4.28138379 3.44803006
0.02615091 4.28138379 3.44803006
0.00000000 0.70213273 -0.84230887
0.00000000 -0.47426099 -0.11283369
0.00000000 0.06823605 4.69868127
0.00000000 -40.51675710 2.51552012
0.00000000 148.53344968 -17.13546672
-0.00000000 25.71607037 1.02441106
0.00000000 -5.44068702 1.46777330
-1.70650969 2.36524014 -4.65639178
1.70650969 2.36524014 -4.65639177
0.00000000 0.86551485 0.84734972
-0.26586751 -2.97588878 -1.16864157
0.26586751 -2.97588878 -1.16864158
0.00000000 0.70372000 1.17711615
-0.00000000 -0.07659201 -3.35579834
0.00000000 -1.58941317 -0.53620685
-0.00000000 -0.07136238 -0.34600140
0.00000000 -0.08013830 1.72322032
-0.00000000 1.44766042 0.04089851
0.00000000 -0.07669635 -0.10773081
0.17598173 0.62941089 -0.23068738
-0.17598173 0.62941089 -0.23068738
0.00000000 -0.93553177 1.25716922
5.31384205 3.57793140 -6.85664058
-5.31384205 3.57793140 -6.85664058
-0.00000000 -0.80091626 0.87586361
0.00000000 -0.06146284 -2.06312672
0.00000000 4.65054275 -4.26532263
0.00000000 23.50093472 -180.49414403
-0.00000000 -19.08776370 692.55209615
-0.00000000 -82.76992658 -1.35686901
0.00000000 1.48158795 11.13654405
-6.38012057 -3.68609295 -3.80632027
6.38012057 -3.68609295 -3.80632026
0.00000000 0.81714883 0.61827217
-0.33031882 -1.14710567 -0.12779923
0.33031882 -1.14710567 -0.12779923
0.08612749 0.00000000 -0.00000000
-0.63677035 0.00000000 -0.00000000
-0.00298761 -0.00000001 0.00000000
0.46542117 0.00000000 -0.00000000
-0.68126028 0.00000000 -0.00000000
-0.01789592 0.00000000 -0.00000000
0.09996743 0.00000000 0.00000000
-0.06108345 -0.17091769 0.07015225
-0.06108345 0.17091769 -0.07015225
0.70775289 -0.00000000 0.00000000
0.84296562 -4.59642438 -1.96056043
0.84296562 4.59642438 1.96056043
-0.27685191 0.00000000 0.00000000
1.83082250 0.00000000 0.00000000
0.61554026 0.00000000 0.00000000
-13.81359619 0.00000000 0.00000000
-1.00341289 0.00000000 -0.00000000
72.88860732 -0.00000000 -0.00000000
-0.16849259 0.00000000 0.00000000
0.02657786 -0.19230657 0.20385940
0.02657786 0.19230658 -0.20385940
-4.63715245 0.00000000 0.00000000
-1.69001187 -7.26356545 -0.86951224
-1.69001187 7.26356544 0.86951224
-0.00000000 0.56487992 -0.24095197
0.00000000 -1.70226194 1.51783750
0.00000000 -1.63916856 -0.02206143
-0.00000000 1.66886386 -0.22632098
-0.00000000 -2.05518686 1.47497442
0.00000000 -3.68624178 -0.36065252
0.00000000 0.43633185 -0.23300382
-0.17568460 -0.24534783 0.15980642
0.17568460 -0.24534783 0.15980642
0.00000000 1.82759957 -0.26208459
-4.86876508 -8.23726770 -0.24868552
4.86876508 -8.23726770 -0.24868552
0.00000000 -0.47205283 0.47740213
-0.00000000 -0.16118870 -4.97390511
0.00000000 2.33733215 -0.16239052
-0.00000000 -166.42224908 -17.33599011
-0.00000000 25.70734898 -82.65361573
0.00000000 614.49090197 132.80626300
-0.00000000 -0.21935960 0.48667472
-0.20737771 -0.16110046 0.06035114
0.20737771 -0.16110046 0.06035114
-0.00000000 10.34079700 4.71975954
-7.05472333 -5.46099280 1.18703061
7.05472333 -5.46099281 1.18703061
-0.00000000 -0.23701204 0.70483987
0.00000000 1.50750067 -0.42589888
-0.00000000 -0.00535362 -0.98772208
-0.00000000 -0.20950224 -0.80612836
0.00000000 1.50987086 0.04927719
0.00000000 -0.29753180 1.04991078
-0.00000000 -0.22056901 0.82528374
0.07672842 0.16779315 -2.34070561
-0.07672842 0.16779315 -2.34070561
0.00000000 -0.35524052 -1.24914674
-2.01208934 -0.29107091 5.01055902
2.01208934 -0.29107091 5.01055902
0.00000000 0.49711986 2.10546030
-0.00000000 -4.70268601 -4.33804414
0.00000000 0.00933374 -5.72832537
0.00000000 -38.35281010 -46.05186825
-0.00000000 0.90279635 -1.34953366
-0.00000000 133.79089482 189.83456120
0.00000000 0.48671411 1.71251818
0.08927099 -0.11476921 -2.80887665
-0.08927099 -0.11476921 -2.80887665
0.00000000 4.62143368 -4.36143191
-0.86318904 2.42060800 4.96481501
0.86318904 2.42060800 4.96481502
-7.84681365 0.00000000 0.00000000
0.89451216 0.00000000 0.00000000
0.99106505 0.00000000 -0.00000000
-0.03349520 -0.00000000 0.00000000
0.14181652 0.00000000 0.00000000
0.10332407 -0.00000000 -0.00000000
-0.11793406 0.00000000 0.00000000
0.11839254 0.17163036 -0.02325818
0.11839254 -0.17163036 0.02325818
-0.11085644 0.00000000 -0.00000000
0.06891175 0.07118040 -0.14174289
0.06891175 -0.07118040 0.14174289
0.74161420 -0.00000000 0.00000000
-0.15446533 -0.00000000 0.00000000
-4.64458026 0.00000000 0.00000000
0.71344907 -0.00000000 -0.00000000
-4.39584588 0.00000000 0.00000000
-0.18065588 0.00000000 0.00000000
65.74619350 -0.00000000 -0.00000000
-114.39395511 -47.06276869 -33.88549706
-114.39395511 47.06276868 33.88549706
0.03696837 -0.00000000 0.00000000
-0.00812953 0.03256667 0.01991284
-0.00812953 -0.03256667 -0.01991284
-0.00000000 -1.50073215 -2.26410510
0.00000000 -0.85460806 0.95112930
-0.00000000 1.83966724 0.22245301
-0.00000000 -0.40956199 0.03839880
0.00000000 1.31873032 -0.08010828
0.00000000 0.41278031 -0.20288172
0.00000000 -0.87980849 0.00000000
0.17851836 1.85488348 -0.07358467
-0.17851836 1.85488347 -0.07358467
-0.00000000 0.25508266 0.00000050
0.08828784 -0.81636067 -0.13958734
-0.08828784 -0.81636067 -0.13958734
-0.00000000 -6.30905905 2.49011520
0.00000000 0.84155844 -0.83263859
-0.00000000 10.31129600 -4.70734492
-0.00000000 1.06512965 -0.22341371
-0.00000000 -5.45045470 1.34108662
-0.00000000 -0.17812112 0.58275447
-0.00000000 40.90644150 20.97771620
-64.19037289 -71.21472865 -40.31209549
64.19037290 -71.21472864 -40.31209549
-0.00000000 -0.29723963 -0.00000044
0.03206744 0.72250543 0.08152149
-0.03206744 0.72250543 0.08152149
0.00000000 -2.28296078 0.12499362
-0.00000000 0.97247285 1.29024977
0.00000000 0.27147779 -1.25612340
0.00000000 0.03953393 -0.21810582
0.00000000 -0.07395277 -0.11527410
-0.00000000 -0.21717745 0.82436849
-0.00000000 -0.00000000 0.32063860
-0.01390731 -0.08275722 -0.70407234
0.01390731 -0.08275722 -0.70407234
0.00000000 -0.00000042 -0.81645624
-0.15925090 -0.15756717 2.11554791
0.15925090 -0.15756717 2.11554791
-0.00000000 2.47130151 0.12335259
0.00000000 -0.81726176 0.61958139
0.00000000 -4.53088168 -4.38833250
0.00000000 -0.21208562 -6.91259782
-0.00000000 1.47335929 11.06005009
0.00000000 0.50703738 1.76749737
0.00000000 20.95241376 26.52848463
-46.19862952 -40.11866092 -44.33738152
46.19862953 -40.11866092 -44.33738152
0.00000000 0.00000036 -0.40334734
0.01419548 0.08976075 0.62173296
-0.01419548 0.08976075 0.62173296
6.06758487 6.28902446 4.38239756
-0.33200963 -0.05969293 -5.55273592
0.03928946 -4.86720169 1.77186017
0.01603528 0.04081983 -0.03782236
-0.07030120 -0.21652371 0.21758820
-0.08655120 -0.18734110 0.09723978
0.06015104 0.15179564 -0.02128096
-0.54415363 0.32359886 -0.03443790
0.75060321 0.06128275 0.00110925
0.11584787 0.07632441 0.18010158
0.88822550 0.01603543 0.09651141
-0.98116730 -0.00559118 0.31314973
-0.00614844 0.50440401 -0.12401066
-0.00032602 -0.48102366 0.33066669
-1.76326846 -7.59724425 0.94603520
0.01026217 0.11094259 0.40641992
-1.64902384 -1.72575485 -6.85379553
-0.06244654 -0.25739389 -0.08299888
-114.12869904 -64.17005996 -46.20275396
470.30918993 205.69313148 148.40792945
-38.76171839 34.09045845 24.54515671
-0.00517078 0.03816415 -0.02471296
-0.15938266 0.00227738 -0.00150554
0.15657658 -0.02092653 -0.03194013
6.20678872 -1.43351299 2.94428601
1.26511587 4.73881911 -3.25266586
-3.57750673 -7.43316651 0.71865470
0.04249765 0.69765336 -0.16963159
-0.20033247 -2.34373937 0.73706047
-0.17692145 -0.25761391 0.18928178
0.18190656 1.98094384 -0.07356232
0.23299363 -3.25266862 -0.10649998
-0.03984765 -4.85241287 -0.10649998
0.07317834 -0.83521659 0.15173559
0.10924782 2.10038929 0.14920702
0.04026536 1.71839468 0.14920741
0.56009913 2.19404762 -0.22630317
-0.22036875 -2.56338364 0.97799126
-7.00923712 -5.22209078 -1.25128836
0.12796372 -0.72965878 0.39975465
-1.74421906 2.36594344 -4.39750318
-0.24509080 -0.26145350 -0.12460304
-47.05346311 -71.42781784 -40.35475556
207.26222524 255.08705291 131.49157917
-34.02670761 39.67351092 25.10663211
0.03367156 0.72872405 -0.08900835
0.02058274 -1.41772354 -0.00207758
0.00174443 -1.60105226 -0.00207734
4.42865616 2.98860992 -3.52946531
-5.71147520 -4.04080214 -7.19377627
1.61449520 0.06851414 4.75324695
-0.03507633 -0.15879679 0.62697597
0.17503540 0.69483556 -0.23323480
0.07577757 0.16044336 -2.33115889
-0.02661862 -0.08348223 -0.70386160
-0.02040265 -0.09773341 1.20846613
0.00085006 -0.09773341 1.47545659
0.16101280 0.15709714 2.11056855
-0.06253725 -0.02600780 -5.45186200
0.18085472 -0.02600823 -3.14434570
-0.13722288 -0.23414448 -0.81106662
0.41716043 1.27392496 -0.16698182
0.95001259 -0.99393378 4.54377945
0.46719394 0.39590309 2.08265996
-6.33617096 -3.61731210 -3.40569741
